GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",-,**
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",20316,5887
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",32720,16647
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",31603,9330
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",56173,16757
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",13964,3206
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",26784,13053
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",82616,54164
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",37685,5668
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",52950,15236
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",35309,8562
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",48161,14961
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",39321,6276
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",45254,7959
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",27505,3383
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",67257,34273
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",46866,19467
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",43278,12000
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",22481,15155
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",32312,11911
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",47498,13591
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",31702,5072
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",43654,8066
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",18360,3204
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",23945,6480
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",19752,12911
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",38256,12289
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",-,**
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",62809,22154
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",61142,10166
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",45484,10566
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",20344,6169
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",43500,9993
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",35860,15497
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",49285,36936
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",67314,41485
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",33612,28929
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",26218,6159
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",33307,10208
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",14252,8792
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",30630,5211
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",26552,31951
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",14968,6584
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",38763,16320
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",-,**
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",43202,15915
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",30592,6871
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",29695,10602
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",-,**
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",115108,19447
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",56667,15479
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",30663,6329
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",63855,45264
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",16133,4233
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",45191,32113
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",34677,12360
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",26863,23032
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",47835,18382
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",28642,8297
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",67186,52053
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",28533,18230
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",-,**
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",5657,10027
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",38486,7322
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",10359,2409
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",-,**
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",-,**
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",13760,6659
