GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",9764,8307
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",22752,17812
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",-,**
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",13867,4161
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",61101,6070
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",64913,11962
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",30091,8822
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",5926,2913
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",24841,7384
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",27576,11112
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",34933,22568
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",29708,2356
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",21902,14235
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",25716,4791
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",28813,14393
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",25690,6295
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",39974,18687
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",19218,873
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",50634,49441
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",41263,9591
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",50378,15914
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",17810,11732
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",23367,11339
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",33771,11537
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",32216,17372
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",31650,7182
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",17778,1343
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",24477,3214
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",28716,6225
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",50044,22567
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",-,**
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",23585,5835
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",41150,14255
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",11926,5598
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",24173,15225
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",28059,14088
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",26535,11835
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",42004,13791
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",-,**
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",8907,3953
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",22078,4304
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",48720,7948
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",17630,2252
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",12857,6422
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",58587,32813
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",24202,14411
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",11442,10310
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",47831,17581
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",18981,8305
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",50706,28928
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",38359,32354
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",34492,22261
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",45356,32749
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",18735,9179
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",6313,2462
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",16173,14849
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",30161,11820
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",26193,5887
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",57587,31288
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",2273,3392
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",7369,3875
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",76050,20580
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",50175,33633
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",27276,14391
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",35543,19602
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",26117,5692
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",10573,2764
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",-,**
